denominazione_regione	hs	ic	th	hi	tcp	ncp	dh	d	tc	sw
Campania	553	37	590	126676	127266	9179	1135948	9902	1273116	14213575
Campania	574	38	612	129446	130058	7595	1140747	9906	1280711	14256156
Campania	563	41	604	133493	134097	8370	1145071	9913	1289081	14299822
Campania	588	40	628	137758	138386	8409	1149182	9922	1297490	14342159
Campania	588	37	625	141621	142246	7903	1153223	9924	1305393	14383477
Campania	606	37	643	145852	146495	7130	1156100	9928	1312523	14422505
Campania	599	34	633	145236	145869	3500	1160222	9932	1316023	14441624
Campania	615	35	650	149595	150245	10788	1166610	9956	1326811	14498630
Campania	620	34	654	152537	153191	8093	1171748	9965	1334904	14546165
Campania	611	37	648	154701	155349	8828	1178416	9967	1343732	14594308
Campania	641	33	674	156614	157288	8517	1184984	9977	1352249	14640496
Campania	647	41	688	160658	161346	8243	1189167	9979	1360492	14686742
Campania	656	42	698	161532	162230	7471	1195754	9979	1367963	14731006
Campania	689	44	733	160889	161622	3723	1200078	9986	1371686	14750850
Campania	712	41	753	161077	161830	11755	1211612	9999	1383441	14813865
Campania	703	34	737	162884	163621	8469	1218281	10008	1391910	14861365
Campania	729	33	762	164847	165609	8393	1224679	10015	1400303	14907368
Campania	733	34	767	166732	167499	7903	1230673	10034	1408206	14950865
Campania	720	39	759	169087	169846	7537	1235857	10040	1415743	14992950
Campania	733	38	771	171262	172033	6373	1240036	10047	1422116	15030913
Campania	729	35	764	169888	170652	3384	1244795	10053	1425500	15050838
Campania	725	35	760	168869	169629	10099	1255904	10066	1435599	15106290
Campania	725	31	756	164546	165302	7277	1267496	10078	1442876	15147921
Campania	720	36	756	165101	165857	7435	1274370	10084	1450311	15189237
Campania	714	37	751	163209	163960	7224	1283480	10095	1457535	15228681
Campania	708	37	745	162599	163344	6795	1290884	10102	1464330	15268409
Campania	710	35	745	163955	164700	4302	1295706	10103	1470509	15305235
Campania	714	33	747	159415	160162	2862	1303096	10113	1473371	15321950
Campania	710	35	745	159317	160062	9248	1312431	10126	1482619	15370695
Campania	696	30	726	159255	159981	6279	1318782	10135	1488898	15407820
Campania	698	30	728	158434	159162	6627	1326216	10147	1495525	15444887
Campania	699	36	735	157855	158590	6679	1333461	10153	1502204	15480508
Campania	703	35	738	158474	159212	6971	1339805	10158	1509175	15518386
Campania	685	36	721	160673	161394	6419	1344041	10159	1515594	15553652
Campania	688	38	726	161053	161779	1946	1345599	10162	1517540	15562154
Campania	698	45	743	161036	161779	3250	1348829	10182	1520790	15576175
Campania	739	41	780	157194	157974	12275	1364891	10200	1533065	15634091
Campania	731	40	771	160358	161129	8714	1370443	10207	1541779	15676194
Campania	737	39	776	163560	164336	8845	1376071	10217	1550624	15714746
Campania	709	37	746	166512	167258	8161	1381299	10228	1558785	15751345
Campania	717	36	753	169949	170702	7404	1385255	10232	1566189	15786986
Campania	730	37	767	171617	172384	2939	1386507	10237	1569128	15799603
Campania	742	40	782	171602	172384	4456	1390948	10252	1573584	15819399
Campania	746	42	788	175283	176071	7313	1405344	10267	1591682	15909400
Campania	726	40	766	177153	177919	6662	1410151	10274	1598344	15943888
Campania	727	42	769	177150	177919	6051	1416193	10283	1604395	15978044
Campania	724	39	763	179596	180359	4786	1418535	10287	1609181	16009343
Campania	701	39	740	172687	173427	2104	1427554	10304	1611285	16021105
Campania	722	44	766	170507	171273	7577	1437274	10315	1618862	16061100
Campania	713	42	755	167589	168344	5341	1445536	10323	1624203	16093563
Campania	700	39	739	163158	163897	5112	1455082	10336	1629315	16122915
Campania	694	40	734	160042	160776	5009	1463208	10340	1634324	16152119
denominazione_regione	hs	ic	th	hi	tcp	ncp	dh	d	tc	sw
Emilia	10	2	12	6	18	18	0	0	18	148
Emilia	15	2	17	9	26	8	0	0	26	391
Emilia	20	3	23	23	46	21	0	1	47	577
Emilia	36	6	42	54	96	50	0	1	97	1033
Emilia	56	6	62	81	143	48	0	2	145	1277
Emilia	86	11	97	116	213	72	0	4	217	1550
Emilia	127	13	140	137	277	68	0	8	285	1795
Emilia	148	16	164	160	324	50	0	11	335	1973
Emilia	187	24	211	187	398	85	4	18	420	2012
Emilia	256	26	282	234	516	124	6	22	544	2500
Emilia	327	32	359	299	658	154	10	30	698	2884
Emilia	397	53	450	366	816	172	17	37	870	3136
Emilia	464	64	528	409	937	140	25	48	1010	3604
Emilia	542	75	617	480	1097	170	27	56	1180	4344
Emilia	576	90	666	620	1286	206	30	70	1386	4906
Emilia	669	98	767	650	1417	147	31	85	1533	5494
Emilia	745	104	849	739	1588	206	38	113	1739	6640
Emilia	814	112	926	832	1758	208	43	146	1947	7600
Emilia	942	128	1070	941	2011	316	51	201	2263	8787
Emilia	1076	152	1228	1121	2349	381	54	241	2644	10043
Emilia	1215	169	1384	1357	2741	449	68	284	3093	12054
Emilia	1362	197	1559	1529	3088	429	88	346	3522	13096
Emilia	1566	223	1789	1615	3404	409	134	393	3931	14510
Emilia	1784	247	2031	1884	3915	594	152	458	4525	15461
Emilia	1900	260	2160	2346	4506	689	177	531	5214	18344
Emilia	2083	267	2350	2739	5089	754	239	640	5968	20753
Emilia	2267	265	2532	3129	5661	737	329	715	6705	24620
Emilia	2429	269	2698	3692	6390	850	349	816	7555	28022
Emilia	2846	276	3122	4098	7220	980	423	892	8535	31200
Emilia	2974	291	3265	4446	7711	719	558	985	9254	33527
Emilia	3180	294	3474	4782	8256	800	721	1077	10054	38045
Emilia	3354	301	3655	5195	8850	762	792	1174	10816	42395
Emilia	3461	308	3769	5592	9361	772	960	1267	11588	47798
Emilia	3695	316	4011	5953	9964	795	1075	1344	12383	52991
Emilia	3769	333	4102	6433	10535	736	1141	1443	13119	52991
Emilia	3779	351	4130	6636	10766	412	1227	1538	13531	50990
Emilia	3765	353	4118	6835	10953	543	1477	1644	14074	54532
Emilia	3898	359	4257	7232	11489	713	1566	1732	14787	58457
Emilia	3944	366	4310	7549	11859	546	1663	1811	15333	60507
Emilia	3915	364	4279	7899	12178	599	1852	1902	15932	63682
Emilia	3859	358	4217	8306	12523	608	2040	1977	16540	67075
Emilia	3839	375	4214	8623	12837	549	2201	2051	17089	69986
Emilia	3804	372	4176	8875	13051	467	2397	2108	17556	72163
Emilia	3750	366	4116	8932	13048	269	2597	2180	17825	75191
Emilia	3769	361	4130	8980	13110	409	2890	2234	18234	78367
Emilia	3722	355	4077	9181	13258	443	3103	2316	18677	81715
Emilia	3596	349	3945	9405	13350	451	3381	2397	19128	85884
Emilia	3530	341	3871	9624	13495	507	3659	2481	19635	91759
Emilia	3491	335	3826	9846	13672	463	3862	2564	20098	96704
Emilia	3490	331	3821	9997	13818	342	4007	2615	20440	99047
Emilia	3473	328	3801	9977	13778	312	4269	2705	20752	101896
Emilia	3388	325	3713	9864	13577	277	4664	2788	21029	106149
Emilia	3360	316	3676	9987	13663	457	4980	2843	21486	112105
Emilia	3330	309	3639	9946	13585	348	5346	2903	21834	116826
Emilia	3234	296	3530	10054	13584	350	5635	2965	22184	121220
Emilia	3166	289	3455	10097	13552	376	5985	3023	22560	124916
Emilia	3144	283	3427	10095	13522	307	6266	3079	22867	129530
Emilia	3045	282	3327	9917	13244	225	6701	3147	23092	134878
Emilia	2964	282	3246	9838	13084	342	7146	3204	23434	140874
Emilia	2889	266	3155	9690	12845	289	7609	3269	23723	146146
Emilia	2807	264	3071	9438	12509	247	8158	3303	23970	151505
Emilia	2718	246	2964	9383	12347	239	8515	3347	24209	156883
Emilia	2695	245	2940	9401	12341	241	8723	3386	24450	161928
Emilia	2640	247	2887	9338	12225	212	9006	3431	24662	164979
Emilia	2574	228	2802	9201	12003	252	9439	3472	24914	172589
Emilia	2527	226	2753	9109	11862	263	9803	3512	25177	176865
Emilia	2146	206	2352	7211	9563	259	12322	3551	25436	182857
Emilia	2112	197	2309	7175	9484	208	12581	3579	25644	188264
Emilia	2033	196	2229	7094	9323	206	12913	3614	25850	192135
Emilia	1997	197	2194	6851	9045	166	13329	3642	26016	197075
Emilia	1968	199	2167	6817	8984	159	13525	3666	26175	200427
Emilia	1917	191	2108	6573	8681	100	13889	3705	26275	206166
Emilia	1816	176	1992	6399	8391	104	14251	3737	26379	211652
Emilia	1726	173	1899	6112	8011	108	14710	3766	26487	217039
Emilia	1680	163	1843	5887	7730	111	15071	3797	26598	221866
Emilia	1604	155	1759	5642	7401	121	15491	3827	26719	227366
Emilia	1562	150	1712	5479	7191	77	15760	3845	26796	231637
Emilia	1537	141	1678	5362	7040	80	15969	3867	26876	234619
Emilia	1384	136	1520	5281	6801	53	16243	3885	26929	239178
Emilia	1165	123	1288	5214	6502	50	16572	3905	26979	243883
Emilia	861	122	983	5318	6301	77	16825	3930	27056	248591
Emilia	763	114	877	5124	6001	54	17166	3943	27110	253497
Emilia	740	112	852	5000	5852	72	17370	3960	27182	258274
Emilia	721	111	832	4824	5656	50	17603	3973	27232	261106
Emilia	708	105	813	4712	5525	35	17756	3986	27267	263888
Emilia	670	99	769	4561	5330	47	17987	3997	27314	268200
Emilia	626	96	722	4376	5098	50	18258	4008	27364	274362
Emilia	592	92	684	4242	4926	53	18466	4025	27417	278917
Emilia	552	89	641	4089	4730	53	18703	4037	27470	282857
Emilia	524	84	608	3962	4570	43	18896	4047	27513	287382
Emilia	519	83	602	3855	4457	45	19046	4055	27558	291876
Emilia	514	82	596	3763	4359	29	19160	4068	27587	294181
Emilia	493	80	573	3573	4146	24	19389	4076	27611	297854
Emilia	459	78	537	3461	3998	16	19546	4083	27627	301568
Emilia	449	77	526	3224	3750	74	19857	4094	27701	310696
Emilia	429	76	505	3059	3564	38	20073	4102	27739	316909
Emilia	398	65	463	2816	3279	20	20373	4107	27759	321373
Emilia	393	57	450	2713	3163	31	20513	4114	27790	325482
Emilia	383	54	437	2631	3068	19	20617	4124	27809	329358
Emilia	358	50	408	2504	2912	19	20780	4136	27828	333629
Emilia	342	50	392	2447	2839	14	20856	4147	27842	336630
Emilia	320	49	369	2319	2688	18	21018	4154	27860	341710
Emilia	281	38	319	2193	2512	17	21198	4167	27877	347146
Emilia	256	35	291	2125	2416	17	21307	4171	27894	351146
Emilia	245	32	277	2051	2328	14	21405	4175	27908	355952
Emilia	239	31	270	2012	2282	20	21467	4179	27928	360962
Emilia	226	31	257	1899	2156	18	21605	4185	27946	367485
Emilia	228	25	253	1808	2061	24	21717	4192	27970	375278
Emilia	216	18	234	1766	2000	25	21803	4192	27995	385220
Emilia	200	17	217	1600	1817	33	22015	4196	28028	393539
Emilia	192	15	207	1520	1727	28	22130	4199	28056	400902
Emilia	192	14	206	1431	1637	17	22232	4204	28073	407039
Emilia	188	13	201	1299	1500	11	22377	4207	28084	410984
Emilia	180	11	191	1214	1405	13	22483	4209	28097	417184
Emilia	173	11	184	1161	1345	14	22551	4215	28111	426730
Emilia	159	11	170	1111	1281	32	22643	4219	28143	435351
Emilia	145	11	156	1063	1219	27	22727	4224	28170	443301
Emilia	140	11	151	1056	1207	28	22761	4230	28198	449616
Emilia	131	12	143	1029	1172	23	22818	4231	28221	453854
Emilia	129	12	141	1013	1154	22	22854	4235	28243	455992
Emilia	121	12	133	956	1089	17	22935	4236	28260	460600
Emilia	117	12	129	945	1074	44	22985	4245	28304	466612
Emilia	114	11	125	943	1068	47	23034	4249	28351	474450
Emilia	109	12	121	923	1044	46	23097	4252	28393	478941
Emilia	106	11	117	924	1041	42	23142	4252	28435	483309
Emilia	108	12	120	922	1042	21	23161	4253	28456	486730
Emilia	111	12	123	909	1032	16	23185	4255	28472	489451
Emilia	108	12	120	890	1010	20	23222	4260	28492	495544
Emilia	104	10	114	888	1002	16	23242	4264	28508	499426
Emilia	96	9	105	898	1003	27	23267	4265	28535	504288
Emilia	87	9	96	915	1011	27	23284	4267	28562	508691
Emilia	88	8	96	941	1037	51	23309	4267	28613	514204
Emilia	88	9	97	932	1029	24	23340	4268	28637	517215
Emilia	90	9	99	965	1064	38	23343	4268	28675	519586
Emilia	98	10	108	952	1060	31	23377	4269	28706	526212
Emilia	99	10	109	962	1071	49	23415	4269	28755	531089
Emilia	96	10	106	960	1066	29	23434	4269	28769	536432
Emilia	96	10	106	1007	1113	53	23440	4269	28822	540614
Emilia	93	10	103	1016	1119	47	23481	4269	28869	544888
Emilia	93	10	103	1077	1180	71	23491	4269	28940	547863
Emilia	93	9	102	1091	1193	18	23496	4269	28958	549870
Emilia	93	9	102	1087	1189	13	23511	4271	28971	554781
Emilia	88	9	97	1073	1170	18	23548	4271	28989	558766
Emilia	88	9	97	1101	1198	46	23566	4271	29035	563225
Emilia	87	8	95	1133	1228	54	23586	4273	29087	568779
Emilia	85	8	93	1141	1234	40	23619	4274	29127	573554
Emilia	81	8	89	1177	1266	51	23638	4274	29178	576284
Emilia	91	6	97	1201	1298	42	23645	4277	29220	578586
Emilia	85	6	91	1206	1297	18	23662	4279	29238	583968
Emilia	81	7	88	1237	1325	57	23689	4281	29295	591704
Emilia	79	6	85	1265	1350	55	23719	4281	29350	597289
Emilia	79	4	83	1289	1372	63	23758	4283	29413	603288
Emilia	78	4	82	1317	1399	49	23778	4284	29461	609845
Emilia	75	4	79	1365	1444	61	23793	4285	29522	612985
Emilia	77	4	81	1375	1456	33	23814	4285	29555	617813
Emilia	72	3	75	1384	1459	20	23830	4286	29575	625962
Emilia	66	3	69	1382	1451	28	23865	4287	29603	634280
Emilia	65	4	69	1402	1471	35	23874	4289	29634	644350
Emilia	59	4	63	1433	1496	36	23885	4289	29670	655330
Emilia	67	4	71	1439	1510	56	23925	4291	29726	665741
Emilia	68	4	72	1468	1540	49	23943	4291	29774	673244
Emilia	68	3	71	1489	1560	34	23957	4291	29808	678601
Emilia	79	4	83	1498	1581	42	23978	4291	29850	685985
Emilia	73	4	77	1532	1609	47	23997	4291	29897	694508
Emilia	78	4	82	1570	1652	58	24011	4291	29954	704622
Emilia	79	4	83	1592	1675	54	24041	4292	30008	714133
Emilia	81	4	85	1627	1712	44	24046	4294	30052	722280
Emilia	81	4	85	1675	1760	69	24066	4295	30121	727693
Emilia	79	4	83	1708	1791	39	24073	4296	30160	731849
Emilia	76	4	80	1710	1790	19	24091	4298	30179	737749
Emilia	78	4	82	1725	1807	41	24115	4298	30220	745489
Emilia	79	4	83	1744	1827	37	24132	4298	30257	752657
Emilia	76	4	80	1786	1866	57	24150	4298	30314	759033
Emilia	75	4	79	1675	1754	71	24178	4453	30385	765122
Emilia	74	4	78	1727	1805	51	24178	4453	30436	768939
Emilia	74	4	78	1736	1814	41	24210	4453	30477	772052
Emilia	72	4	76	1713	1789	21	24255	4454	30498	780697
Emilia	81	7	88	1707	1795	76	24324	4455	30574	789983
Emilia	77	8	85	1731	1816	52	24355	4455	30626	801167
Emilia	77	8	85	1776	1861	82	24392	4455	30708	811229
Emilia	75	8	83	1842	1925	80	24408	4455	30788	820652
Emilia	77	8	85	1949	2034	127	24425	4456	30915	827082
Emilia	82	8	90	2049	2139	116	24434	4458	31031	832101
Emilia	90	5	95	2094	2189	65	24447	4458	31094	843153
Emilia	92	6	98	2203	2301	120	24455	4458	31214	853910
Emilia	93	8	101	2366	2467	171	24460	4458	31385	864232
Emilia	94	9	103	2518	2621	164	24467	4459	31547	874312
Emilia	98	10	108	2661	2769	149	24468	4459	31696	884399
Emilia	99	11	110	2758	2868	109	24478	4459	31805	893601
Emilia	106	9	115	2862	2977	117	24482	4463	31922	899733
Emilia	106	9	115	2946	3061	99	24497	4463	32021	910497
Emilia	104	10	114	2989	3103	107	24562	4463	32128	922192
Emilia	108	11	119	3066	3185	118	24598	4463	32246	932435
Emilia	114	13	127	3062	3189	126	24719	4463	32371	942445
Emilia	122	12	134	3117	3251	133	24790	4463	32504	952511
Emilia	124	14	138	3232	3370	124	24794	4464	32628	962743
Emilia	119	18	137	3356	3493	132	24803	4464	32760	968146
Emilia	130	16	146	3386	3532	94	24857	4465	32854	980632
Emilia	140	16	156	3398	3554	110	24942	4467	32963	990713
Emilia	143	17	160	3451	3611	110	24994	4468	33073	999874
Emilia	140	18	158	3572	3730	152	25027	4468	33225	1009907
Emilia	152	17	169	3658	3827	138	25067	4469	33363	1019818
Emilia	156	17	173	3766	3939	143	25096	4469	33504	1025932
Emilia	165	18	183	3881	4064	127	25098	4469	33631	1030781
Emilia	168	17	185	3917	4102	125	25184	4470	33756	1040666
Emilia	174	19	193	3986	4179	106	25213	4470	33862	1050690
Emilia	178	21	199	4078	4277	110	25224	4471	33972	1059104
Emilia	182	21	203	4166	4369	121	25252	4472	34093	1068778
Emilia	174	19	193	4245	4438	133	25313	4474	34225	1077776
Emilia	169	19	188	4341	4529	115	25335	4476	34340	1085411
Emilia	167	23	190	4428	4618	116	25361	4477	34456	1090435
Emilia	185	22	207	4426	4633	56	25400	4478	34511	1100226
Emilia	187	20	207	4406	4613	101	25520	4479	34612	1110287
Emilia	192	20	212	4415	4627	99	25604	4480	34711	1121383
Emilia	189	18	207	4444	4651	122	25701	4481	34833	1131423
Emilia	200	17	217	4500	4717	99	25734	4481	34932	1141530
Emilia	201	15	216	4466	4682	96	25864	4482	35028	1150825
Emilia	201	15	216	4469	4685	85	25946	4482	35113	1155920
Emilia	204	14	218	4492	4710	97	26016	4484	35210	1166500
Emilia	205	14	219	4434	4653	101	26174	4484	35311	1176438
Emilia	206	14	220	4434	4654	103	26276	4484	35414	1184856
Emilia	201	11	212	4465	4677	163	26416	4484	35577	1197910
Emilia	200	11	211	4579	4790	167	26468	4485	35743	1207777
Emilia	212	11	223	4731	4954	179	26482	4486	35922	1214835
Emilia	213	11	224	4822	5046	167	26556	4487	36089	1219843
Emilia	212	13	225	4929	5154	172	26617	4490	36261	1231229
Emilia	223	14	237	5058	5295	193	26668	4491	36454	1246110
Emilia	232	13	245	5179	5424	184	26722	4492	36638	1257805
Emilia	226	14	240	5369	5609	276	26812	4493	36914	1268552
Emilia	241	16	257	5719	5976	383	26827	4494	37297	1282331
Emilia	254	23	277	6072	6349	384	26837	4495	37681	1290991
Emilia	284	25	309	6364	6673	337	26849	4496	38018	1297651
Emilia	323	31	354	6522	6876	341	26982	4498	38356	1310995
Emilia	383	35	418	6730	7148	339	27045	4502	38695	1326602
Emilia	392	49	441	7080	7521	453	27124	4503	39148	1339233
Emilia	404	61	465	7568	8033	544	27155	4504	39692	1352796
Emilia	427	65	492	8157	8649	641	27175	4509	40333	1366109
Emilia	439	67	506	8657	9163	526	27181	4515	40859	1375298
Emilia	481	70	551	9119	9670	552	27222	4518	41410	1383324
Emilia	531	78	609	9559	10168	507	27226	4523	41917	1399873
Emilia	596	86	682	10118	10800	671	27257	4531	42588	1417038
Emilia	636	86	722	10941	11663	889	27277	4537	43477	1433217
Emilia	657	86	743	11771	12514	888	27304	4547	44365	1449195
Emilia	723	89	812	12830	13642	1180	27343	4557	45542	1466807
Emilia	757	88	845	13983	14828	1192	27345	4561	46734	1476451
Emilia	816	93	909	14860	15769	1146	27544	4564	47877	1488534
Emilia	934	103	1037	16043	17080	1413	27626	4579	49285	1509935
Emilia	999	119	1118	17112	18230	1212	27671	4593	50494	1531311
Emilia	1054	123	1177	18536	19713	1545	27724	4601	52038	1553171
Emilia	1157	119	1276	20145	21421	1763	27764	4612	53797	1570748
Emilia	1223	125	1348	21865	23213	2046	27997	4631	55841	1589691
Emilia	1267	132	1399	23518	24917	1758	28033	4647	57597	1601730
Emilia	1382	138	1520	24972	26492	1652	28093	4664	59249	1612029
Emilia	1464	153	1617	26731	28348	1912	28123	4687	61158	1635729
Emilia	1554	161	1715	28259	29974	1758	28241	4699	62914	1654130
Emilia	1588	177	1765	30211	31976	2180	28403	4712	65091	1674462
Emilia	1673	177	1850	31880	33730	1953	28559	4752	67041	1695309
Emilia	1723	188	1911	33738	35649	2009	28619	4781	69049	1715527
Emilia	1836	194	2030	35822	37852	2360	28740	4816	71408	1728477
Emilia	1939	204	2143	37487	39630	2025	28978	4824	73432	1740948
Emilia	2020	215	2235	39545	41780	2430	29230	4845	75855	1763487
Emilia	2072	222	2294	41597	43891	2428	29516	4876	78283	1784161
Emilia	2094	228	2322	43702	46024	2402	29735	4925	80684	1804471
Emilia	2164	225	2389	45767	48156	2384	29947	4965	83068	1824983
Emilia	2243	231	2474	48088	50562	2637	30129	5008	85699	1846431
Emilia	2285	246	2531	50670	53201	2822	30275	5044	88520	1858993
Emilia	2393	247	2640	52789	55429	2547	30570	5067	91066	1873435
Emilia	2451	247	2698	54570	57268	2219	30902	5115	93285	1895816
Emilia	2449	244	2693	56626	59319	2371	31167	5168	95654	1916548
Emilia	2489	244	2733	58276	61009	2160	31587	5218	97814	1935478
Emilia	2534	244	2778	60156	62934	2533	32145	5265	100344	1957785
Emilia	2594	241	2835	62245	65080	2723	32672	5312	103064	1977482
Emilia	2666	249	2915	64359	67274	2665	33105	5350	105729	1990596
Emilia	2738	248	2986	66394	69380	2347	33309	5384	108073	2002154
Emilia	2723	243	2966	68378	71344	2501	33788	5439	110571	2021756
Emilia	2763	249	3012	69514	72526	2130	34681	5493	112700	2040254
Emilia	2679	258	2937	68535	71472	2157	37835	5548	114855	2057518
Emilia	2673	250	2923	67366	70289	2165	41116	5614	117019	2078822
Emilia	2673	245	2918	66865	69783	2172	43717	5684	119184	2096063
Emilia	2668	245	2913	67316	70229	1850	45089	5714	121032	2109497
Emilia	2755	249	3004	68730	71734	2041	45586	5753	123073	2120489
Emilia	2729	247	2976	68866	71842	1471	46894	5805	124541	2137305
Emilia	2692	247	2939	68366	71305	1569	48931	5874	126110	2156981
Emilia	2668	245	2913	67324	70237	1766	51674	5959	127870	2174960
Emilia	2717	248	2965	67091	70056	2143	53931	6022	130009	2192637
Emilia	2707	243	2950	66679	69629	1964	56270	6074	131973	2211300
Emilia	2736	241	2977	65190	68167	1788	59432	6162	133761	2222471
Emilia	2805	239	3044	66437	69481	1891	59951	6219	135651	2232336
Emilia	2781	234	3015	63507	66522	1624	64480	6268	137270	2248912
Emilia	2857	233	3090	62753	65843	1079	66191	6314	138348	2259395
Emilia	2845	229	3074	61643	64717	1453	68697	6386	139800	2276951
Emilia	2812	231	3043	61012	64055	1211	70508	6447	141010	2294410
Emilia	2813	222	3035	60937	63972	1807	72315	6529	142816	2312385
Emilia	2819	220	3039	61723	64762	1940	73421	6572	144755	2323522
Emilia	2831	222	3053	61933	64986	1574	74694	6645	146325	2334039
Emilia	2797	214	3011	61623	64634	1238	76205	6719	147558	2349809
Emilia	2773	212	2985	59861	62846	1238	79151	6797	148794	2367376
Emilia	2801	206	3007	59570	62577	1667	81008	6875	150460	2381673
Emilia	2764	207	2971	59355	62326	1745	82928	6950	152204	2398435
Emilia	2819	206	3025	57924	60949	1641	85872	7023	153844	2412286
Emilia	2852	201	3053	57863	60916	1751	87594	7083	155593	2423947
Emilia	2914	203	3117	58937	62054	1594	88011	7120	157185	2431885
Emilia	2891	210	3101	56645	59746	1162	91411	7188	158345	2451777
Emilia	2803	207	3010	55015	58025	1129	94188	7259	159472	2469690
Emilia	2718	201	2919	54380	57299	1692	96529	7335	161163	2485596
Emilia	2711	206	2917	56063	58980	2127	96910	7400	163290	2496457
Emilia	2630	214	2844	54443	57287	1756	100333	7424	165044	2502232
Emilia	2609	210	2819	55356	58175	1283	100659	7493	166327	2508298
Emilia	2642	220	2862	55436	58298	750	101255	7524	167077	2518742
Emilia	2598	221	2819	53993	56812	894	103543	7614	167969	2538045
Emilia	2641	230	2871	53186	56057	1427	105656	7683	169396	2556405
Emilia	2629	233	2862	54484	57346	2116	106428	7738	171512	2572140
Emilia	2643	231	2874	53913	56787	2629	109546	7808	174141	2583512
Emilia	2649	229	2878	55628	58506	2035	109818	7846	176170	2588793
Emilia	2657	234	2891	53737	56628	1818	113473	7887	177988	2603180
Emilia	2684	235	2919	53466	56385	1600	115260	7941	179586	2612313
Emilia	2696	232	2928	54249	57177	1506	115907	8005	181089	2628108
Emilia	2665	236	2901	55168	58069	1576	116526	8066	182661	2644635
Emilia	2701	240	2941	53944	56885	2228	119874	8130	184889	2654264
Emilia	2691	245	2936	53912	56848	2026	121855	8210	186913	2669612
Emilia	2679	240	2919	55449	58368	1790	122054	8279	188701	2685079
Emilia	2705	237	2942	56966	59908	2193	122647	8337	190892	2695285
Emilia	2741	238	2979	58487	61466	1942	122963	8403	192832	2704917
Emilia	2730	237	2967	57225	60192	1563	125749	8454	194395	2721570
Emilia	2679	229	2908	55072	57980	1178	129073	8520	195573	2737403
Emilia	2610	233	2843	53105	55948	1515	132548	8590	197086	2752436
Emilia	2511	231	2742	52768	55510	1794	134711	8657	198878	2774816
Emilia	2508	231	2739	52541	55280	1674	136567	8705	200552	2795628
Emilia	2529	234	2763	52068	54831	1437	138411	8746	201988	2810351
Emilia	2564	238	2802	51428	54230	1153	140114	8797	203141	2820331
Emilia	2520	232	2752	50489	53241	1034	142061	8872	204174	2843983
Emilia	2490	230	2720	49859	52579	1090	143747	8935	205261	2864629
Emilia	2456	218	2674	49363	52037	1320	145533	9008	206578	2886578
Emilia	2402	220	2622	48589	51211	1347	147663	9051	207925	2908287
Emilia	2390	217	2607	48125	50732	1310	149419	9084	209235	2932963
Emilia	2383	219	2602	48755	51357	1208	149966	9119	210442	2954788
Emilia	2422	222	2644	48645	51289	1164	151122	9195	211606	2965224
Emilia	2293	220	2513	46629	49142	993	154178	9270	212590	2989865
Emilia	2281	210	2491	45615	48106	923	156088	9307	213501	3013616
Emilia	2242	209	2451	45088	47539	1265	157852	9363	214754	3042797
Emilia	2172	209	2381	44964	47345	1320	159293	9427	216065	3066158
Emilia	2124	203	2327	44032	46359	1314	161564	9454	217377	3090178
Emilia	2112	206	2318	44550	46868	1277	162307	9476	218651	3103697
Emilia	2181	207	2388	44219	46607	1051	163585	9510	219702	3113966
Emilia	2176	198	2374	42938	45312	879	165682	9581	220575	3142398
Emilia	2122	194	2316	42086	44402	1047	167556	9656	221615	3166204
Emilia	2046	188	2234	41575	43809	1192	169281	9714	222804	3192086
Emilia	1990	182	2172	40964	43136	1364	171260	9768	224164	3219440
Emilia	1956	183	2139	40509	42648	1383	173085	9812	225545	3247836
Emilia	1950	181	2131	41130	43261	1382	173828	9837	226926	3264051
Emilia	2002	183	2185	40588	42773	1273	175556	9869	228198	3275041
Emilia	1971	182	2153	40731	42884	977	176359	9914	229157	3304742
Emilia	1937	183	2120	39593	41713	930	178414	9951	230078	3335406
Emilia	1903	178	2081	38591	40672	1345	180721	10022	231415	3363109
Emilia	1886	175	2061	37952	40013	1538	182876	10049	232938	3391095
Emilia	1889	171	2060	36518	38578	1488	185756	10085	234419	3420148
Emilia	1911	171	2082	35838	37920	1323	187688	10126	235734	3436964
Emilia	1972	172	2144	35426	37570	1391	189406	10147	237123	3449022
Emilia	1975	175	2150	34887	37037	968	190855	10182	238074	3483700
Emilia	1902	176	2078	33190	35268	1025	193610	10213	239091	3511647
Emilia	1890	181	2071	32858	34929	1565	195486	10235	240650	3541280
Emilia	1902	183	2085	32852	34937	1821	197244	10281	242462	3571996
Emilia	1899	176	2075	33058	35133	1724	198733	10304	244170	3603939
Emilia	1939	184	2123	33905	36028	1852	199647	10345	246020	3624288
Emilia	2017	194	2211	34305	36516	1847	200972	10368	247856	3636600
Emilia	2043	196	2239	34486	36725	1588	202311	10393	249429	3671610
Emilia	2025	201	2226	34545	36771	1427	203642	10426	250839	3713779
Emilia	2058	203	2261	35432	37693	2090	204763	10459	252915	3754583
Emilia	2092	211	2303	36919	39222	2575	205768	10489	255479	3794731
Emilia	2178	214	2392	38279	40671	2542	206815	10521	258007	3826860
Emilia	2255	227	2482	40196	42678	2610	207381	10543	260602	3851466
Emilia	2375	236	2611	41667	44278	2597	208350	10566	263194	3863929
Emilia	2476	239	2715	43132	45847	2040	208757	10610	265214	3904900
Emilia	2528	251	2779	43919	46698	2456	210282	10650	267630	3945715
